"authors","retweetCount"
"simonespetia",168
"pasbaby",149
"Paolo_Micheli",130
"alecavo",118
"la_stampa",118
"Papryka5",117
"CeciliaLazz",102
"giosivi",94
"manuela1877",92
"pentotaldoll",87
"samacane",84
