"mentions","freq"
"muoversintoscan",607
"flash_meteo",490
"iltirreno",242
"provinciams",154
"3bmeteo",143
"cesipcrosignano",90
"allertameteolig",79
"prov_fi_pc",60
"provincia_lucca",59
"provinciagr",53
"protcmontignoso",47
