"category","NfreqLIG","NfreqTOS","NfreqPIE"
"Institution",6.7,42.3,4.6
"Media",11.7,15.4,18.6
"others",69.7,12.3,23.1
"Volunteer_NGO",3.3,1.8,1.8
"Weather",8.7,28.2,51.8
