"date","native_tweets","native_retweets","retweet_ratio","Nday_authors","Nday_hash","Nday_mention","Nday_links","Nmean_hashtag","Nmean_mentions","Nmean_words","Nunique_authors","Nuniq_hash","Nuniq_mention","Nuniq_links","retweetCount","repliesCount","N_favor"
2014-11-03,63,0,0,63,118,30,55,1.87,1.13,12.84,22,34,16,51,70,1,62
2014-11-04,297,0,0,297,495,153,152,1.67,1.09,11.66,76,106,30,140,650,9,295
2014-11-05,157,0,0,157,311,108,91,1.98,1.15,12.1,37,77,30,89,283,1,156
2014-11-06,16,0,0,16,31,8,13,1.94,1.06,13.62,13,16,5,13,28,2,16
2014-11-07,,,,,,,,,,,,,,,,,
2014-11-08,25,0,0,25,47,11,24,1.88,1.16,14.04,13,13,8,24,22,1,25
2014-11-09,208,0,0,208,374,77,110,1.8,1.09,11.95,92,69,34,100,509,13,196
2014-11-10,617,0,0,617,1176,291,347,1.91,1.14,12.75,217,151,108,312,2325,42,608
2014-11-11,734,0,0,734,1543,280,331,2.1,1.08,13.35,237,234,99,305,1540,39,726
2014-11-12,261,0,0,261,482,144,160,1.85,1.19,13.9,101,117,58,151,370,25,255
2014-11-13,57,0,0,57,110,18,43,1.93,1.05,13.91,33,43,13,41,68,2,57
2014-11-14,140,0,0,140,310,55,92,2.21,1.08,13.06,69,86,24,87,129,7,137
2014-11-15,2355,0,0,2355,4583,1002,1006,1.95,1.12,12.54,706,516,279,970,10335,178,2309
2014-11-16,227,0,0,227,497,119,109,2.19,1.18,14.51,134,134,66,109,480,14,226
2014-11-17,231,0,0,231,442,97,160,1.91,1.11,13.77,107,103,52,153,543,23,225
2014-11-18,23,0,0,23,54,12,8,2.35,1.22,15.52,18,22,11,8,21,0,23
2014-11-19,7,0,0,7,19,3,3,2.71,1,14.14,7,12,3,3,0,2,7
2014-11-20,1,0,0,1,2,0,1,2,1,9,1,2,0,1,0,0,1
2014-11-21,0,0,,0,,,,,,,0,,,,,,
2014-11-22,1,0,0,1,3,0,1,3,1,16,1,3,0,1,0,0,1
2014-11-23,0,0,,0,,,,,,,0,,,,,,
2014-11-24,0,0,,0,,,,,,,0,,,,,,
2014-11-25,8,0,0,8,10,3,0,1.25,1.25,10.38,6,3,3,0,0,1,8
2014-11-26,4,0,0,4,7,3,3,1.75,1.5,14,4,3,3,3,3,1,4
2014-11-27,142,0,0,142,284,68,87,2,1.1,12.52,79,56,29,85,218,6,142
2014-11-28,126,0,0,126,220,61,76,1.75,1.13,13.9,60,56,25,75,169,6,125
2014-11-29,32,0,0,32,48,4,33,1.5,1,13.97,18,14,3,32,86,0,31
2014-11-30,70,0,0,70,121,30,49,1.73,1.13,13.09,33,36,14,48,90,8,69
2014-12-01,86,0,0,86,164,49,42,1.91,1.2,13.55,41,45,20,41,130,9,85
2014-12-02,2,0,0,2,3,0,1,1.5,1,14.5,2,2,0,1,0,0,2
