"authors","freq"
"Miti_Vigliero",700
"Tweetty84",451
"farmaciaserrage",154
"FraBaraghini",152
"Ossmeteobargone",114
"Meteolanterna",89
"CapitanAchab",74
"genesdegenes",65
"Nerys__",64
"FurettoP",61
"3BMeteo",55
