"date","native_tweets","native_retweets","retweet_ratio","Nday_authors","Nday_hash","Nday_mention","Nday_links","Nmean_hashtag","Nmean_mentions","Nmean_words","Nunique_authors","Nuniq_hash","Nuniq_mention","Nuniq_links","retweetCount","repliesCount","N_favor"
2014-11-03,4,0,0,4,13,0,4,3.25,1,15.75,4,9,0,4,25,0,4
2014-11-04,23,0,0,23,61,8,15,2.65,1.04,14.78,9,26,7,15,61,0,23
2014-11-05,115,0,0,115,323,66,64,2.81,1.16,13.85,28,85,31,63,289,3,115
2014-11-06,33,0,0,33,59,14,25,1.79,1.06,15.55,14,16,8,25,46,2,33
2014-11-07,8,0,0,8,16,5,6,2,1.12,15.88,6,7,5,6,9,0,8
2014-11-08,,,,,,,,,,,,,,,,,
2014-11-09,65,0,0,65,137,40,31,2.11,1.18,15.46,30,29,26,29,122,4,65
2014-11-10,224,0,0,224,558,75,153,2.49,1.04,14.45,70,110,29,139,544,2,224
2014-11-11,52,0,0,52,126,13,39,2.42,1.06,15.27,30,34,10,39,98,0,52
2014-11-12,17,0,0,17,43,9,13,2.53,1.12,14.29,9,14,3,12,20,0,17
2014-11-13,3,0,0,3,5,0,3,1.67,1,13.33,3,3,0,3,9,0,3
2014-11-14,35,0,0,35,73,22,28,2.09,1.2,14.49,17,21,15,28,48,3,35
2014-11-15,75,0,0,75,184,28,38,2.45,1.11,14.12,34,44,12,38,244,0,74
2014-11-16,27,0,0,27,50,11,24,1.85,1.11,14.22,17,14,6,22,63,0,27
2014-11-17,132,0,0,132,339,49,79,2.57,1.05,14.54,44,83,25,70,164,1,132
2014-11-18,11,0,0,11,24,3,7,2.18,1.09,14.36,7,13,3,7,10,1,11
2014-11-19,3,0,0,3,14,1,3,4.67,1,14.67,3,10,1,3,2,0,3
2014-11-20,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,,,,,,,
2014-11-22,0,0,,0,,,,,,,0,,,,,,
2014-11-23,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,
2014-11-26,1,0,0,1,6,0,1,6,1,17,1,6,0,1,0,0,1
2014-11-27,2,0,0,2,9,0,2,4.5,1,15.5,1,6,0,2,0,0,2
2014-11-28,4,0,0,4,6,0,2,1.5,1,14.25,4,2,0,2,5,0,3
2014-11-29,,,,,,,,,,,,,,,,,
2014-11-30,39,0,0,39,98,11,26,2.51,1.05,14.85,20,27,11,23,28,3,38
2014-12-01,32,0,0,32,70,9,21,2.19,1.03,13.75,14,17,6,21,37,1,32
2014-12-02,1,0,0,1,2,0,1,2,1,16,1,2,0,1,0,0,1
