"hashtag","freq"
"#allertameteotos",917
"#toscana",153
"#carrara",109
"#maltempo",73
"#pisa",55
"#allertameteolig",49
"#pioggia",44
"#versilia",39
"#elba",34
"#livorno",26
"#massa",25
